annot,index,batch,Desorb.Start.Time,FileName,verdict,sample,file1,file2,file3,file4,file5,file6,file7,site,type,time,date_text,date,rundate,gc_n
210827,774,maxfield210715.txt,2021-07-16T02:04:22Z,2200_Ihyb_nodate_7152021_04.qgd,,2200_Ihyb_nodate_7152021_04,2200,Ihyb,nodate,7152021,04,,,Ihyb,sample,,nodate,,2021-07-15,04
210827,775,maxfield210715.txt,2021-07-16T02:37:00Z,28_382_Ihyb_200721_7152021_05.qgd,,28_382_Ihyb_200721_7152021_05,28,382,Ihyb,200721,7152021,05,,Ihyb,sample,,200721,2020-07-21,2021-07-15,05
210827,776,maxfield210715.txt,2021-07-16T03:09:24Z,27_383_Ihyb_200721_7152021_06.qgd,,27_383_Ihyb_200721_7152021_06,27,383,Ihyb,200721,7152021,06,,Ihyb,sample,,200721,2020-07-21,2021-07-15,06
210827,777,maxfield210715.txt,2021-07-16T03:41:34Z,25_385_Ihyb_200721_7152021_07.qgd,,25_385_Ihyb_200721_7152021_07,25,385,Ihyb,200721,7152021,07,,Ihyb,sample,,200721,2020-07-21,2021-07-15,07
210827,778,maxfield210715.txt,2021-07-16T04:13:27Z,384_Ihyb_Ihyb_200721_7152021_08.qgd,,384_Ihyb_Ihyb_200721_7152021_08,384,Ihyb,Ihyb,200721,7152021,08,,Ihyb,sample,,200721,2020-07-21,2021-07-15,08
210827,779,maxfield210715.txt,2021-07-16T04:45:07Z,387_Ihyb_200721_7152021_09.qgd,,387_Ihyb_200721_7152021_09,387,Ihyb,200721,7152021,09,,,Ihyb,sample,,200721,2020-07-21,2021-07-15,09
210827,780,maxfield210715.txt,2021-07-16T05:16:37Z,air_ST_Ihyb_200721_7152021_10.qgd,,air_ST_Ihyb_200721_7152021_10,air,ST,Ihyb,200721,7152021,10,,Ihyb,ambient,,200721,2020-07-21,2021-07-15,10
210827,781,maxfield210715.txt,2021-07-16T05:48:53Z,389_Ihyb_200721_7152021_11.qgd,,389_Ihyb_200721_7152021_11,389,Ihyb,200721,7152021,11,,,Ihyb,sample,,200721,2020-07-21,2021-07-15,11
210827,782,maxfield210715.txt,2021-07-16T06:19:19Z,7_228_Ihyb_200721_7152021_12.qgd,,7_228_Ihyb_200721_7152021_12,7,228,Ihyb,200721,7152021,12,,Ihyb,sample,,200721,2020-07-21,2021-07-15,12
210827,783,maxfield210715.txt,2021-07-16T06:50:32Z,399_Ihyb_200721_7152021_13.qgd,,399_Ihyb_200721_7152021_13,399,Ihyb,200721,7152021,13,,,Ihyb,sample,,200721,2020-07-21,2021-07-15,13
210827,784,maxfield210715.txt,2021-07-16T07:21:21Z,2282_Ihyb_200721_7152021_14.qgd,,2282_Ihyb_200721_7152021_14,2282,Ihyb,200721,7152021,14,,,Ihyb,sample,,200721,2020-07-21,2021-07-15,14
210827,785,maxfield210715.txt,2021-07-16T07:52:20Z,2283_Ihyb_200721_7152021_15.qgd,,2283_Ihyb_200721_7152021_15,2283,Ihyb,200721,7152021,15,,,Ihyb,sample,,200721,2020-07-21,2021-07-15,15
210827,786,maxfield210715.txt,2021-07-16T08:23:14Z,VF_4_129_200717_7152021_16.qgd,,VF_4_129_200717_7152021_16,VF,4,129,200717,7152021,16,,VF,sample,,200717,2020-07-17,2021-07-15,16
210827,787,maxfield210715.txt,2021-07-16T08:54:08Z,VF_3_32_200717_7152021_17.qgd,,VF_3_32_200717_7152021_17,VF,3,32,200717,7152021,17,,VF,sample,,200717,2020-07-17,2021-07-15,17
210827,788,maxfield210715.txt,2021-07-16T09:24:47Z,VF_21_129_200717_7152021_18.qgd,,VF_21_129_200717_7152021_18,VF,21,129,200717,7152021,18,,VF,sample,,200717,2020-07-17,2021-07-15,18
210827,789,maxfield210715.txt,2021-07-16T09:55:29Z,VF_9_117_200717_7152021_19.qgd,,VF_9_117_200717_7152021_19,VF,9,117,200717,7152021,19,,VF,sample,,200717,2020-07-17,2021-07-15,19
210827,790,maxfield210715.txt,2021-07-16T10:26:05Z,VF_10_118_200717_7152021_20.qgd,,VF_10_118_200717_7152021_20,VF,10,118,200717,7152021,20,,VF,sample,,200717,2020-07-17,2021-07-15,20
210827,821,Ihyb_VF_210716.txt,2021-07-17T06:34:48Z,No_Drierite_2_07152021_7162021_14.qgd,skip-blank,Blank2_7162021_15,Blank2,7162021,15,,,,,,sample,,Blank2,,2021-07-16,15
210827,822,Ihyb_VF_210716.txt,2021-07-17T07:05:16Z,Blank2_7162021_15.qgd,skip-rename,VF_air_JP_200717_7162021_16,VF,air,JP,200717,7162021,16,,VF,ambient,,200717,2020-07-17,2021-07-16,16
210827,823,Ihyb_VF_210716.txt,2021-07-17T07:36:00Z,VF_air_JP_200717_7162021_16.qgd,skip-rename,25_line_Ihyb_200715_7162021_17,25,line,Ihyb,200715,7162021,17,,Ihyb,sample,,200715,2020-07-15,2021-07-16,17
210827,824,Ihyb_VF_210716.txt,2021-07-17T08:07:00Z,25_line_Ihyb_200715_7162021_17.qgd,skip-rename,26_384_Ihyb_200715_7162021_18,26,384,Ihyb,200715,7162021,18,,Ihyb,sample,,200715,2020-07-15,2021-07-16,18
210827,825,Ihyb_VF_210716.txt,2021-07-17T08:37:52Z,26_384_Ihyb_200715_7162021_18.qgd,skip-rename,line_2217_Ihyb_200715_7162021_19,line,2217,Ihyb,200715,7162021,19,,Ihyb,sample,,200715,2020-07-15,2021-07-16,19
210827,826,Ihyb_VF_210716.txt,2021-07-17T09:08:41Z,line_2217_Ihyb_200715_7162021_19.qgd,skip-rename,13_397_Ihyb_200715_7162021_20,13,397,Ihyb,200715,7162021,20,,Ihyb,sample,,200715,2020-07-15,2021-07-16,20
210827,827,Ihyb_VF_210716.txt,2021-07-17T09:39:25Z,13_397_Ihyb_200715_7162021_20.qgd,skip-rename,7_2228_Ihyb_200715_7162021_21,7,2228,Ihyb,200715,7162021,21,,Ihyb,sample,,200715,2020-07-15,2021-07-16,21
210827,828,Ihyb_VF_210716.txt,2021-07-17T10:10:09Z,7_2228_Ihyb_200715_7162021_21.qgd,skip-rename,12_398_Ihyb_200715_7162021_22,12,398,Ihyb,200715,7162021,22,,Ihyb,sample,,200715,2020-07-15,2021-07-16,22
210827,829,Ihyb_VF_210716.txt,2021-07-17T10:40:44Z,12_398_Ihyb_200715_7162021_22.qgd,skip-rename,14_396_Ihyb_200715_7162021_23,14,396,Ihyb,200715,7162021,23,,Ihyb,sample,,200715,2020-07-15,2021-07-16,23
210827,830,Ihyb_VF_210716.txt,2021-07-17T11:12:15Z,14_396_Ihyb_200715_7162021_23.qgd,skip-rename,16_394_Ihyb_200715_7162021_24,16,394,Ihyb,200715,7162021,24,,Ihyb,sample,,200715,2020-07-15,2021-07-16,24
210827,831,Ihyb_VF_210716.txt,2021-07-17T11:42:41Z,16_394_Ihyb_200715_7162021_24.qgd,skip-rename,15_395_Ihyb_200715_7162021_25,15,395,Ihyb,200715,7162021,25,,Ihyb,sample,,200715,2020-07-15,2021-07-16,25
210827,832,Ihyb_VF_210716.txt,2021-07-17T12:13:08Z,15_395_Ihyb_200715_7162021_25.qgd,skip-rename,air_JP_Ihyb_200715_7162021_26,air,JP,Ihyb,200715,7162021,26,,Ihyb,ambient,,200715,2020-07-15,2021-07-16,26
210827,833,Ihyb_VF_210716.txt,2021-07-17T12:43:40Z,air_JP_Ihyb_200715_7162021_26.qgd,skip-rename,VF_16_200717_7162021_27,VF,16,200717,7162021,27,,,VF,sample,,200717,2020-07-17,2021-07-16,27
210827,834,Ihyb_VF_210716.txt,2021-07-17T13:14:07Z,VF_16_200717_7162021_27.qgd,skip-rename,VF_7_200717_7162021_28,VF,7,200717,7162021,28,,,VF,sample,,200717,2020-07-17,2021-07-16,28
210827,835,Ihyb_VF_210716.txt,2021-07-17T13:44:35Z,VF_7_200717_7162021_28.qgd,skip-rename,VF_14_200717_7162021_29,VF,14,200717,7162021,29,,,VF,sample,,200717,2020-07-17,2021-07-16,29
210827,836,Ihyb_VF_210716.txt,2021-07-17T14:15:02Z,VF_14_200717_7162021_29.qgd,skip-rename,VF_13_200717_7162021_30,VF,13,200717,7162021,30,,,VF,sample,,200717,2020-07-17,2021-07-16,30
210827,837,Ihyb_VF_210716.txt,2021-07-17T14:45:30Z,VF_13_200717_7162021_30.qgd,skip-rename,VF_11_200717_7162021_31,VF,11,200717,7162021,31,,,VF,sample,,200717,2020-07-17,2021-07-16,31
210827,838,Ihyb_VF_210716.txt,2021-07-17T15:15:56Z,VF_11_200717_7162021_31.qgd,skip-rename,VF_22_200717_7162021_32,VF,22,200717,7162021,32,,,VF,sample,,200717,2020-07-17,2021-07-16,32
210827,839,Ihyb_VF_210716.txt,2021-07-17T15:46:29Z,VF_22_200717_7162021_32.qgd,skip-rename,VF_air_ST_200717_7162021_33,VF,air,ST,200717,7162021,33,,VF,ambient,,200717,2020-07-17,2021-07-16,33
210827,969,VF_Potentilla_210727b.txt,2021-07-28T01:39:04Z,VF_21_210720_7272021_02.qgd,,VF_21_210720_7272021_02,VF,21,210720,7272021,02,,,VF,sample,,210720,2021-07-20,2021-07-27,02
210827,970,VF_Potentilla_210727b.txt,2021-07-28T02:11:52Z,VF_6_210720_7272021_03.qgd,,VF_6_210720_7272021_03,VF,6,210720,7272021,03,,,VF,sample,,210720,2021-07-20,2021-07-27,03
210827,971,VF_Potentilla_210727b.txt,2021-07-28T02:44:29Z,VF_8_210720_7272021_04.qgd,,VF_8_210720_7272021_04,VF,8,210720,7272021,04,,,VF,sample,,210720,2021-07-20,2021-07-27,04
210827,972,VF_Potentilla_210727b.txt,2021-07-28T03:16:31Z,VF_7_210720_7272021_05.qgd,,VF_7_210720_7272021_05,VF,7,210720,7272021,05,,,VF,sample,,210720,2021-07-20,2021-07-27,05
210827,973,VF_Potentilla_210727b.txt,2021-07-28T03:49:17Z,Ihyb_10_210721_7272021_06.qgd,,Ihyb_10_210721_7272021_06,Ihyb,10,210721,7272021,06,,,Ihyb,sample,,210721,2021-07-21,2021-07-27,06
210827,974,VF_Potentilla_210727b.txt,2021-07-28T04:22:00Z,Ihyb_9_210721_7272021_07.qgd,,Ihyb_9_210721_7272021_07,Ihyb,9,210721,7272021,07,,,Ihyb,sample,,210721,2021-07-21,2021-07-27,07
210827,975,VF_Potentilla_210727b.txt,2021-07-28T04:54:19Z,Ihyb_11_210721_7272021_08.qgd,,Ihyb_11_210721_7272021_08,Ihyb,11,210721,7272021,08,,,Ihyb,sample,,210721,2021-07-21,2021-07-27,08
210827,976,VF_Potentilla_210727b.txt,2021-07-28T05:26:23Z,VF_14_210720_redo_7272021_09.qgd,,VF_14_210720_redo_7272021_09,VF,14,210720,redo,7272021,09,,VF,sample,,0redo_,,2021-07-27,09
210827,1005,Ihyb_Corydalis_210728.txt,2021-07-29T01:38:15Z,Ihyb_12_210721_7282021_02.qgd,,Ihyb_12_210721_7282021_02,Ihyb,12,210721,7282021,02,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,02
210827,1006,Ihyb_Corydalis_210728.txt,2021-07-29T02:09:53Z,Ihyb_17_210721_7282021_03.qgd,,Ihyb_17_210721_7282021_03,Ihyb,17,210721,7282021,03,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,03
210827,1007,Ihyb_Corydalis_210728.txt,2021-07-29T02:41:37Z,Ihyb_19_210721_7282021_04.qgd,,Ihyb_19_210721_7282021_04,Ihyb,19,210721,7282021,04,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,04
210827,1008,Ihyb_Corydalis_210728.txt,2021-07-29T03:13:22Z,Ihyb_5_210721_7282021_05.qgd,,Ihyb_5_210721_7282021_05,Ihyb,5,210721,7282021,05,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,05
210827,1009,Ihyb_Corydalis_210728.txt,2021-07-29T03:44:51Z,Ihyb_8_210721_7282021_06.qgd,,Ihyb_8_210721_7282021_06,Ihyb,8,210721,7282021,06,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,06
210827,1010,Ihyb_Corydalis_210728.txt,2021-07-29T04:16:24Z,Ihyb_6_210721_7282021_07.qgd,,Ihyb_6_210721_7282021_07,Ihyb,6,210721,7282021,07,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,07
210827,1011,Ihyb_Corydalis_210728.txt,2021-07-29T04:47:53Z,Ihyb_7_210721_7282021_08.qgd,,Ihyb_7_210721_7282021_08,Ihyb,7,210721,7282021,08,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,08
210827,1012,Ihyb_Corydalis_210728.txt,2021-07-29T05:19:22Z,Ihyb_13_210721_7282021_09.qgd,,Ihyb_13_210721_7282021_09,Ihyb,13,210721,7282021,09,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,09
210827,1013,Ihyb_Corydalis_210728.txt,2021-07-29T05:50:48Z,Ihyb_14_210721_7282021_10.qgd,,Ihyb_14_210721_7282021_10,Ihyb,14,210721,7282021,10,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,10
210827,1014,Ihyb_Corydalis_210728.txt,2021-07-29T06:22:50Z,Ihyb_15_210721_7282021_11.qgd,,Ihyb_15_210721_7282021_11,Ihyb,15,210721,7282021,11,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,11
210827,1015,Ihyb_Corydalis_210728.txt,2021-07-29T06:53:19Z,Ihyb_16_210721_7282021_12.qgd,,Ihyb_16_210721_7282021_12,Ihyb,16,210721,7282021,12,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,12
210827,1016,Ihyb_Corydalis_210728.txt,2021-07-29T07:24:28Z,Ihyb_4_210721_7282021_13.qgd,,Ihyb_4_210721_7282021_13,Ihyb,4,210721,7282021,13,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,13
210827,1017,Ihyb_Corydalis_210728.txt,2021-07-29T07:55:35Z,Ihyb_2_210721_7282021_14.qgd,,Ihyb_2_210721_7282021_14,Ihyb,2,210721,7282021,14,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,14
210827,1018,Ihyb_Corydalis_210728.txt,2021-07-29T08:26:43Z,Ihyb_3_210721_7282021_15.qgd,,Ihyb_3_210721_7282021_15,Ihyb,3,210721,7282021,15,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,15
210827,1019,Ihyb_Corydalis_210728.txt,2021-07-29T08:57:49Z,Ihyb_1_210721_7282021_16.qgd,,Ihyb_1_210721_7282021_16,Ihyb,1,210721,7282021,16,,,Ihyb,sample,,210721,2021-07-21,2021-07-28,16
210827,1020,Ihyb_Corydalis_210728.txt,2021-07-29T09:28:46Z,Lagg_46_210715_7282021_17.qgd,,Lagg_46_210715_7282021_17,Lagg,46,210715,7282021,17,,,Lagg,sample,,210715,2021-07-15,2021-07-28,17
210827,1021,Ihyb_Corydalis_210728.txt,2021-07-29T09:59:43Z,VF_2_210720_7282021_18.qgd,,VF_2_210720_7282021_18,VF,2,210720,7282021,18,,,VF,sample,,210720,2021-07-20,2021-07-28,18
210827,1252,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T18:01:15Z,Lagg_133_8142021_07.qgd,,Lagg_133_8142021_07,Lagg,133,8142021,07,,,,Lagg,sample,,gg133_,,2021-08-14,07
210827,1253,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T18:37:39Z,Lagg_104_8142021_08.qgd,,Lagg_104_8142021_08,Lagg,104,8142021,08,,,,Lagg,sample,,gg104_,,2021-08-14,08
210827,1254,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T19:09:50Z,Lagg_100_8142021_09.qgd,,Lagg_100_8142021_09,Lagg,100,8142021,09,,,,Lagg,sample,,gg100_,,2021-08-14,09
210827,1255,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T19:42:06Z,Lagg_103_8142021_10.qgd,,Lagg_103_8142021_10,Lagg,103,8142021,10,,,,Lagg,sample,,gg103_,,2021-08-14,10
210827,1256,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T20:15:51Z,Lagg_101_8142021_11.qgd,,Lagg_101_8142021_11,Lagg,101,8142021,11,,,,Lagg,sample,,gg101_,,2021-08-14,11
210827,1257,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T20:47:44Z,Lagg_102_8142021_12.qgd,,Lagg_102_8142021_12,Lagg,102,8142021,12,,,,Lagg,sample,,gg102_,,2021-08-14,12
210827,1258,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T21:20:53Z,Lagg_105_8142021_13.qgd,,Lagg_105_8142021_13,Lagg,105,8142021,13,,,,Lagg,sample,,gg105_,,2021-08-14,13
210827,1259,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T21:54:36Z,Lagg_123_8142021_14.qgd,,Lagg_123_8142021_14,Lagg,123,8142021,14,,,,Lagg,sample,,gg123_,,2021-08-14,14
210827,1260,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T22:28:50Z,Lagg_121_8142021_15.qgd,,Lagg_121_8142021_15,Lagg,121,8142021,15,,,,Lagg,sample,,gg121_,,2021-08-14,15
210827,1261,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T23:03:07Z,Lagg_120_8142021_16.qgd,,Lagg_120_8142021_16,Lagg,120,8142021,16,,,,Lagg,sample,,gg120_,,2021-08-14,16
210827,1262,Lupinus20_SC_Lagg21_210814.txt,2021-08-14T23:38:06Z,Lagg_118_8142021_17.qgd,,Lagg_118_8142021_17,Lagg,118,8142021,17,,,,Lagg,sample,,gg118_,,2021-08-14,17
210827,1263,Lupinus20_SC_Lagg21_210814.txt,2021-08-15T00:12:43Z,Lagg_132_8142021_18.qgd,,Lagg_132_8142021_18,Lagg,132,8142021,18,,,,Lagg,sample,,gg132_,,2021-08-14,18
210827,1264,Lupinus20_SC_Lagg21_210814.txt,2021-08-15T00:47:39Z,Lagg_113_8142021_19.qgd,,Lagg_113_8142021_19,Lagg,113,8142021,19,,,,Lagg,sample,,gg113_,,2021-08-14,19
210827,1283,PGLagg_210816.txt,2021-08-16T18:37:07Z,Lagg_119_8162021_02.qgd,,Lagg_119_8162021_02,Lagg,119,8162021,02,,,,Lagg,sample,,gg119_,,2021-08-16,02
210827,1284,PGLagg_210816.txt,2021-08-16T19:09:24Z,Lagg_116_8162021_03.qgd,,Lagg_116_8162021_03,Lagg,116,8162021,03,,,,Lagg,sample,,gg116_,,2021-08-16,03
210827,1285,PGLagg_210816.txt,2021-08-16T19:42:10Z,Lagg_112_8162021_04.qgd,,Lagg_112_8162021_04,Lagg,112,8162021,04,,,,Lagg,sample,,gg112_,,2021-08-16,04
210827,1286,PGLagg_210816.txt,2021-08-16T20:14:57Z,Lagg_117_8162021_05.qgd,,Lagg_117_8162021_05,Lagg,117,8162021,05,,,,Lagg,sample,,gg117_,,2021-08-16,05
210827,1287,PGLagg_210816.txt,2021-08-16T20:47:06Z,Lagg_115_8162021_06.qgd,,Lagg_115_8162021_06,Lagg,115,8162021,06,,,,Lagg,sample,,gg115_,,2021-08-16,06
210827,1288,PGLagg_210816.txt,2021-08-16T21:19:27Z,Lagg_114_8162021_07.qgd,,Lagg_114_8162021_07,Lagg,114,8162021,07,,,,Lagg,sample,,gg114_,,2021-08-16,07
210827,1289,PGLagg_210816.txt,2021-08-16T21:51:39Z,Lagg_127_8162021_08.qgd,,Lagg_127_8162021_08,Lagg,127,8162021,08,,,,Lagg,sample,,gg127_,,2021-08-16,08
210827,1290,PGLagg_210816.txt,2021-08-16T22:24:16Z,Lagg_128_8162021_09.qgd,,Lagg_128_8162021_09,Lagg,128,8162021,09,,,,Lagg,sample,,gg128_,,2021-08-16,09
210827,1291,PGLagg_210816.txt,2021-08-16T22:57:00Z,Lagg_125_8162021_10.qgd,,Lagg_125_8162021_10,Lagg,125,8162021,10,,,,Lagg,sample,,gg125_,,2021-08-16,10
210827,1292,PGLagg_210816.txt,2021-08-16T23:30:42Z,Lagg_126_8162021_11.qgd,,Lagg_126_8162021_11,Lagg,126,8162021,11,,,,Lagg,sample,,gg126_,,2021-08-16,11
210827,1293,PGLagg_210816.txt,2021-08-17T00:01:47Z,Lagg_129_8162021_12.qgd,,Lagg_129_8162021_12,Lagg,129,8162021,12,,,,Lagg,sample,,gg129_,,2021-08-16,12
210827,1294,PGLagg_210816.txt,2021-08-17T00:34:11Z,Lagg_124_8162021_13.qgd,,Lagg_124_8162021_13,Lagg,124,8162021,13,,,,Lagg,sample,,gg124_,,2021-08-16,13
210827,1295,PGLagg_210816.txt,2021-08-17T01:06:39Z,Lagg_131_8162021_14.qgd,,Lagg_131_8162021_14,Lagg,131,8162021,14,,,,Lagg,sample,,gg131_,,2021-08-16,14
210827,1296,PGLagg_210816.txt,2021-08-17T01:39:08Z,Lagg_130_8162021_15.qgd,,Lagg_130_8162021_15,Lagg,130,8162021,15,,,,Lagg,sample,,gg130_,,2021-08-16,15
