Filename	(E)-hex-2-enal	3-methylbutanal oxime	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	g-terpinene	methyl benzoate	linalool	(3E)-4,8-dimethylnona-1,3,7-triene	2-methylbenzonitrile	a-campholenal	Decanal	Caprolactam	Nonanoic acid	indole	a-copaene	petasitene	(E)-a-bergamotene	b-caryophyllene	(E)-b-bergamotene	a-farnesene	pseudoionone	trans-Geranylgeraniol	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	[(E)-hex-3-enyl] butanoate	[(Z)-hex-3-enyl] butanoate	a-terpineol	(Z)-a-bergamotene	a-humulene	(2E)-2,7-dimethylocta-2,6-dien-1-ol	benzaldehyde	limonene	methyl salicylate	1,6,10-Dodecatrien-3-ol, 3,7,11-trimethyl-	(E)-4-oxohex-2-enal	p-mentha-1,3,8-triene	tricyclo[5.2.1.02,6]dec-2-ene	cosmene	(4E,6Z)-alloocimene	3,6-diethyl-3,6-dimethyltricyclo[3.1.0.02,4]hexane	furan-3-carbaldehyde	sabinene	3-carene	b-caryophyllene oxide	[(Z)-hex-3-enyl] 2-methylbutanoate	2-butyloctan-1-ol	hexan-1-ol	verbenone	3-methylbutan-1-ol	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	decan-2-one	geranial	1,2,3-Propanetriol, 1-acetate	Benzamide	Benzenebutanoic acid, .gamma.-oxo-
I3DJul24_08262017.qgd	8691	0	568630	29697	9785	16148	16356	7080	11360	58652	7387	0	137786	0	0	0	1548	0	143235	10468	57333	551114	6168	2044	0	0	22519	0	0	21300	5089	32032	312997	66487	5321	0	19581	0	0	0	1639	0	28719	18883	20552	0	9283	0	27800	0	0	0	31684	8921	22763	0	4058
I3NAug1_08262017.qgd	74572	0	782412	148475	207709	2517336	2927	923	22315	26611	3721	0	97124	133598	15255	6223	2730	0	62999	13025	172695	3781211	0	12722	186073	231787	16216	4522	2449	38383	103657	0	66549	83075	8338	0	476635	21584	7444	0	30215	59992	18427	23499	17928	1179	0	19549	25623	4684	15067	7178	0	0	0	108719	0
I10DJul24_08262017.qgd	0	0	83116	0	3113	5543	6668	6333	0	37339	4409	0	103863	145051	0	9384	0	0	10407	2856	15463	145266	22225	0	51844	94351	2507	0	3220	1393	0	0	241467	9990	2406	0	14678	0	0	0	709	11573	15407	5879	2459	0	0	0	19624	0	0	0	23198	0	0	36898	13512
I10NAug108262017.qgd	0	0	1496132	189737	388410	4601208	0	2257	22881	34470	2599	0	83082	20223	25974	5001	1756	0	20397	52857	56244	907295	0	0	37742	18885	26591	5397	2297	0	12392	0	87719	38841	10450	3332	16273	63575	25736	20014	57681	20641	20712	64211	11699	0	11243	26244	0	941	0	16941	0	0	0	130061	6145
I11DJul24_08262017.qgd	0	0	102795	141214	161025	0	80280	16919	0	54404	15238	8341	403810	0	0	15400	78108	0	0	23794	47874	56057	33311	0	0	52397	0	0	30595	0	0	143595	553185	141889	14834	0	21203	0	0	0	1538	0	88568	256978	138558	0	0	121229	0	0	0	25771	97937	9676	0	51169	15466
I11NAug1_08262017.qgd	13139	0	283617	225118	515088	5466324	0	2649	0	30777	6408	0	116906	0	0	104018	4738	4028	87517	8120	171590	3921689	13755	0	1528	36083	10467	0	3142	0	100455	0	154900	26098	2852	0	42371	67056	26155	22253	72985	80820	20270	8682	0	0	0	34548	0	0	0	16284	0	11746	0	213566	10437
I12DJul24_08262017.qgd	15796	0	75874	0	12907	0	0	5839	0	0	4216	0	105701	60631	0	10595	3264	0	0	5490	10950	150421	0	0	55541	8973	0	11961	2792	14855	1656	0	235097	12232	3086	0	17039	0	0	0	467	10952	17061	11664	10857	0	0	0	44457	0	0	0	43387	0	2889	116394	9046
I12NAug1_08262017.qgd	0	0	163788	153340	349460	4130175	0	4708	23781	7512	5847	0	101350	196803	0	16496	2192	0	4646	6248	25774	212163	0	7365	0	0	0	4996	1784	10240	9975	0	142118	13471	2341	0	25566	31930	9231	13236	42405	0	25828	11324	9315	0	0	37093	0	261	0	8831	26989	22649	0	94548	6256
I17DJul244_08262017.qgd	0	0	163589	0	130985	0	15111	9257	0	34435	4641	6159	345395	0	0	9302	5130	0	9695	12059	46044	47705	23456	0	0	7292	3134	0	21291	43183	5884	61716	409332	116154	10567	0	17757	0	0	0	1368	7490	67523	55484	170910	0	0	56873	60213	7337	0	0	51332	0	0	75170	12446
I15NAug1_08262017.qgd	10789	0	1022613	228286	415415	4646393	5100	3026	34039	36227	4540	0	132636	0	0	16408	12379	1679	26894	46769	62509	1025708	22753	0	0	0	5200	0	3020	2659	7873	0	125978	52057	1986	0	35194	52759	24881	16786	70480	30600	29884	16130	0	0	0	22994	0	973	0	13948	0	18487	8845	114867	5761
I2NAug1_08272017.qgd	8010	0	203377	100801	192469	2220388	3882	963	19162	5430	1991	0	146107	0	0	21820	1300	0	17457	0	81679	1656301	0	0	36581	3306	19471	0	1542	6724	49500	0	74497	30060	2671	0	47992	21015	0	0	27889	19509	30385	16135	20461	0	0	21418	13593	0	0	7885	0	15454	0	7904	0
I4NAug1_08272017.qgd	0	0	479370	94268	222242	2381739	0	2851	19203	14081	3313	0	80634	21580	10352	27632	1217	0	29723	18476	64047	1081968	8897	0	0	0	8539	0	2305	0	4360	0	112897	14327	5216	0	2711	40313	17071	12526	35167	30175	13919	18189	0	0	0	20495	0	0	0	9076	0	0	14816	20138	7426
I6NAug1_08272017.qgd	3625	0	189074	204223	490127	5296483	0	1959	52533	18612	3363	0	105126	0	9464	72895	2680	1418	76990	31994	130844	3107095	11876	0	0	0	0	3139	1781	0	8909	0	106345	19620	4205	0	4565	79076	23054	27789	62954	81171	21555	7956	9581	0	0	23587	0	0	0	18110	0	5200	0	54320	5953
I9NAug1_08272017.qgd	28368	0	4294332	463821	478718	5640433	0	2342	20029	47494	2581	0	79974	0	11073	7997	1616	18673	18137	14216	52147	843622	7947	14311	841	11857	8829	2972	2199	0	3923	0	98023	234334	8153	0	61412	63047	0	19371	57997	19835	18278	56002	41859	0	0	17943	0	2055	4909	17112	0	4037	0	59807	2358
I17NAug1_08272017.qgd	0	0	1166063	201099	253883	2768462	3894	8033	51318	62731	4079	0	153637	0	0	21811	45469	1883	92483	365264	183324	3955264	25445	0	109691	18667	9225	32158	6110	221207	100428	0	159849	94804	36186	0	31315	41630	20177	13942	35014	92140	32483	21968	24674	0	0	42631	28093	0	0	10942	0	54080	0	44860	6776
AirJul24_08272017.qgd	0	0	56405	0	37573	0	0	5177	0	0	3468	0	156171	94194	0	6610	894	3188	0	0	12383	159081	0	0	0	3828	0	2380	3831	2649	0	0	287010	34876	7163	0	9209	0	0	0	0	9942	26933	17823	30703	0	0	0	0	1910	0	0	0	4193	4402	73330	8208
I2DJul24_08272017.qgd	0	0	222126	40227	188417	0	24809	7331	0	0	2568	0	388683	0	0	5999	5468	1583	6397	0	0	60985	0	0	0	0	0	8952	30036	39251	0	53888	367435	157648	16760	0	12859	0	0	0	1016	5619	76780	82408	230558	0	0	54453	0	11148	0	0	0	0	0	108741	2237
I4DJul24_08272017.qgd	0	0	177109	0	35205	15034	15034	6008	0	72638	5149	0	229807	0	0	11587	0	0	0	7659	37766	30339	29957	0	0	0	11337	0	10501	0	2689	0	336748	32795	3753	0	0	0	0	0	3408	2306	33636	41327	22604	0	0	0	0	0	0	0	0	12393	25716	63454	11077
I5DJul24_08272017.qgd	18438	0	680443	29689	14577	23840	0	10048	0	23560	2746	1847	151576	14016	0	5142	11837	1087	54140	13665	19536	122228	14054	0	0	10347	10448	0	4092	7225	8607	34298	258864	83970	5042	0	15830	0	0	0	1612	12999	27856	43871	29504	0	0	0	21732	0	0	0	0	7014	0	115634	9360
I6DJul24_08272017.qgd	0	0	137027	0	12539	4757	4757	6674	0	19571	4297	0	117425	0	0	5304	0	0	0	3987	22479	12570	7452	0	0	0	2453	0	2941	4970	0	0	291803	12809	1236	0	4068	0	0	0	1220	0	26173	4052	12075	0	0	0	0	0	0	0	0	3775	25165	82429	14732
I9DJul24_08272017.qgd	0	0	293996	0	159300	0	21576	7173	6793	0	2529	8548	341333	0	0	2662	3848	0	16025	0	8327	29809	12359	0	0	0	1834	7484	27771	0	2165	75179	441606	134384	12241	0	21934	0	0	0	1237	10253	69535	69888	217175	0	0	51781	50886	9510	0	0	52603	4747	0	109064	19045
I13DJul24_08282017.qgd	0	0	218445	0	26275	14903	15600	7528	0	66151	7716	0	215348	0	0	12768	0	0	0	22852	51229	0	4364	0	220604	19459	6680	0	12569	2374	0	19614	331056	26571	3487	0	13441	1666	0	0	737	0	20861	5878	11611	0	0	0	50812	2072	0	0	34364	11773	0	0	14699
I14DJul24_08282017.qgd	0	0	57883	0	5821	7903	8451	17412	0	43523	4524	0	167905	151259	0	7722	3491	0	5892	12906	35457	0	17908	27588	0	7057	0	0	6627	15111	0	14712	259431	17807	6910	0	24491	0	0	0	983	5839	17990	4458	8106	0	8417	0	32098	0	0	0	0	0	29421	109912	14985
I18DJul2408282017.qgd	0	0	25786	0	19240	11661	12521	18663	0	62107	8751	0	209646	109058	0	12869	0	0	0	4138	48306	0	33785	0	0	0	4127	0	0	3401	2794	0	319576	17338	2807	0	22734	0	0	0	903	0	34672	3674	6181	0	0	0	0	3079	0	0	42134	9473	0	101514	12814
I19DJul24_08282017.qgd	0	0	132877	0	4509	0	0	7392	0	0	3315	0	240310	0	0	5797	1839	0	0	0	21074	0	10961	0	0	0	1216	0	8873	0	0	0	295112	51228	13341	0	5162	0	0	0	943	5603	41852	25763	81524	0	0	31420	32872	0	0	0	24890	3323	0	157353	9374
I21DJul24_08282017.qgd	11375	0	43110	0	29494	22187	22608	9742	0	93587	8730	0	311030	32698	0	13627	0	0	0	6511	88773	0	56738	0	0	0	8918	0	0	6841	0	0	366792	25571	6651	0	18097	0	0	0	1157	1550	35827	3826	6559	0	0	0	0	5228	0	0	47558	17294	16670	74678	16260
I25DJul24_08282017.qgd	19470	0	109390	0	137414	0	14963	8127	6053	40430	8609	7734	429158	0	0	12184	2613	0	0	1813	46601	0	32678	24928	0	0	0	15397	19580	21856	0	63811	414865	117576	12007	0	16702	0	0	0	839	3094	66942	52130	136098	0	0	84957	49536	1499	0	0	57952	9380	13101	162365	13810
I26DJul24_08282017.qgd	17288	0	100425	0	8164	5635	6118	8591	0	34251	3989	0	317246	0	0	9212	2774	0	10923	4413	15085	0	10132	0	0	9787	4236	0	4111	0	0	25623	338889	61124	6930	0	33242	0	0	0	810	7796	44677	29524	44281	0	0	0	47820	0	0	0	34271	0	0	170073	17442
I28DJul24_08282017.qgd	0	0	91848	0	8363	20142	8865	15488	0	0	4900	0	426435	0	0	6255	1721	0	6777	0	14819	21692	0	0	0	6469	0	0	3596	8891	0	0	204308	56480	7146	0	15478	0	0	0	1395	5432	32898	24272	35535	0	0	37644	31638	1870	0	0	0	0	10715	102472	6006
I30DJul24_08282017.qgd	0	0	38541	0	3579	14216	2959	6759	0	70981	11010	0	213865	0	0	16247	0	2735	0	11609	49375	25642	30676	0	0	0	6085	0	0	0	3047	0	296324	18786	3432	0	0	0	0	0	805	8503	39686	4079	9381	0	0	0	0	2667	0	0	2844	9071	0	90216	10206
I31DJul24_08282017.qgd	7316	0	119617	0	9342	0	0	4475	0	0	2004	0	380736	0	0	3342	1625	0	14768	0	28666	33175	0	0	0	8260	1545	0	4731	0	3532	21712	201274	68002	6638	0	9702	0	0	0	1249	12319	49859	34460	55468	0	0	32600	24023	2753	3350	0	0	2478	11863	154581	5501
AirDJul24_08282017.qgd	12041	0	31223	0	27728	7099	4510	7835	0	48838	3257	0	743804	0	0	3841	1018	0	0	0	58231	0	11291	0	0	58122	0	0	3711	0	0	26468	395593	22764	10020	0	49555	0	0	0	2856	0	24292	11096	14139	0	0	0	36527	0	0	0	0	0	0	47168	29365
I16DJul24_08302017.qgd	0	0	38072	0	16901	0	0	2000	0	0	1773	0	246373	0	0	2900	977	0	0	0	10159	0	0	0	20518	13389	3636	0	1714	3605	0	0	113320	14343	4102	0	28841	0	0	0	0	0	11218	9108	9596	0	0	21161	26723	0	6173	0	0	100	5538	12741	1487
I1DJul21_08302017.qgd	0	0	76024	0	2894	0	0	3380	0	5248	2473	0	167227	198287	0	5867	4280	0	0	14879	8365	0	0	0	0	6155	0	0	1483	5663	2891	8489	171730	15114	6309	0	6753	0	0	0	297	0	15787	5393	9400	0	0	23660	0	0	0	0	0	0	25716	45689	6041
I20DJul24_08302017.qgd	85122	0	87885	0	61229	0	10577	7836	0	68835	6409	0	604515	112627	0	7510	5203	0	0	4199	24350	0	26271	0	0	18763	5011	0	9540	0	0	33725	394290	51858	8102	0	47472	0	0	0	745	1496	46632	26422	61958	0	0	0	52951	0	0	0	0	16660	57425	92135	23230
I24DJul24_08302017.qgd	0	0	46620	17100	10264	21377	21377	11686	0	109514	8057	0	332189	96850	0	11039	0	5355	0	0	73220	84637	75379	27614	0	0	8289	0	0	5887	9627	25844	353375	36059	5983	0	33378	0	0	0	1164	22214	29612	5497	11841	0	0	0	0	4753	0	0	45506	15577	0	169823	18588
I16NAug1_08302017.qgd	21608	0	514250	24561	15146	163953	0	3450	0	219007	2040	0	278990	0	0	0	2503	8233	0	3548	133874	1011090	5709	0	10975	0	0	0	0	0	33683	0	229649	0	4608	0	0	8938	0	4015	2022	0	32240	9990	15053	2191	0	7934	20153	3876	1994	4762	0	0	0	109074	2389
I19NAug1_08302017.qgd	0	0	22617	32886	61965	770390	0	11595	1605	6034	6026	0	112595	83258	0	6599	0	0	8331	2548	33029	481093	7656	5184	754	0	0	0	0	0	14672	29812	117656	9906	5247	0	4718	6347	2208	0	9295	9489	28933	3433	6956	0	0	24011	0	0	0	2435	19626	0	0	64372	2276
I23NAug1_08302017.qgd	0	0	223545	268664	617770	6472257	0	2776	0	33226	5455	0	139607	0	0	9397	0	0	57462	3432	105724	2699684	30191	9230	0	0	0	0	2880	0	60764	0	147936	29455	2378	0	15710	63364	21410	24803	85721	39067	25299	9488	0	0	0	32653	0	0	0	16952	33536	28618	0	63735	6925
I24NAug1_08302017.qgd	5120	0	805652	105766	218950	2637192	9734	3624	0	58793	9010	0	116660	99229	0	11522	0	2092	0	0	28275	414814	44238	0	0	0	0	0	5219	0	14529	0	184208	28337	5417	0	5817	28316	12891	10191	34316	0	28138	4969	0	0	0	34962	0	1870	0	7309	0	17290	0	119631	8863
I25NAug1_08302017.qgd	13187	0	848614	275466	474726	5462508	1917	3419	0	39196	2408	0	127630	10247	0	3320	2602	2596	24704	25832	67692	1000394	12684	0	0	8116	8049	0	2631	10304	41525	0	112420	54415	10965	0	37129	76872	29073	26384	73535	22568	25325	19061	14318	0	0	28048	11822	0	0	19416	0	5720	0	108102	6158
I26NAug1_08302017.qgd	8821	0	771609	219593	436164	4748219	473	3032	0	59639	3648	0	112126	0	0	5707	2983	0	33734	13680	70733	1363506	22381	0	0	0	5658	2859	0	0	41575	0	115660	31926	2291	0	27993	68096	29047	23110	67468	0	12888	10267	0	0	0	25620	0	0	0	16185	0	0	0	47070	7498
I27NAug1_08302017.qgd	29941	0	306223	215732	292034	3680772	0	1775	0	106642	1343	0	98326	73067	0	10245	6332	1124	8721	12746	25952	561014	0	0	0	0	0	0	0	0	14622	0	100343	47694	1856	0	14377	23745	11272	6993	35125	11654	16594	9603	0	0	0	3172	10624	1217	0	12568	0	0	0	81984	3586
I29NAug1_08302017.qgd	7276	0	427227	120982	165517	1987068	14301	2869	0	0	2213	0	353424	14027	0	3954	2261	0	4902	24234	16428	266169	0	0	0	7179	12817	6609	10219	18536	8961	0	133631	111422	9301	0	14926	33302	12791	9719	27931	0	45147	44854	82357	0	0	39695	18716	3713	0	0	19691	0	43530	48891	0
VegI1DJul21_08302017.qgd	20990	0	346685	6562	29627	0	0	2867	0	0	2609	0	184441	0	0	3244	3940	399	0	6839	16190	29452	0	8450	104369	45571	0	1802	5456	14421	0	10175	157622	24923	3246	0	30064	0	0	0	0	0	17005	13053	40321	0	0	22965	14659	2071	0	0	0	2825	5905	45878	5494
VegI30DJul24_08302017.qgd	31494	0	24092	0	25037	15575	16017	11633	0	66528	6967	0	155679	62038	0	10760	0	0	0	0	41647	0	26589	0	90235	0	6274	0	0	0	0	13187	339967	24213	4503	0	26515	0	0	0	0	0	31206	6747	7584	0	0	0	0	4031	0	0	43386	12064	0	43680	15253
I2DJul21_08302017.qgd	102548	0	121237	44543	5872	18769	18769	9213	0	95506	5903	0	500689	0	0	50588	2832	2751	0	0	54767	10375	37439	0	0	11988	10651	0	26392	42879	0	59128	393615	122437	12937	0	22631	0	0	0	896	0	67979	55139	141261	0	0	0	58665	0	0	0	38826	17663	0	114096	24565
I15DJul27_08302017.qgd	0	0	113194	0	25386	0	2354	8378	0	40139	4288	6881	257169	127791	0	6867	3800	0	0	4360	6447	0	0	26226	0	0	0	0	0	0	0	0	534572	20794	5855	0	24709	0	0	0	772	0	29645	9955	18698	0	0	38649	57365	2114	0	0	0	0	0	61937	9606
I16DJul27_08302017.qgd	0	0	60739	0	112675	0	0	10669	8148	16377	8545	0	405083	153286	0	10328	2973	0	0	7667	37723	0	0	21778	0	0	0	0	13329	18314	0	51439	347552	97401	12627	0	16150	0	0	0	0	0	63730	40052	77782	0	7906	0	67701	4207	0	12654	78850	0	0	92909	7295
I22DJul24_08302017.qgd	0	0	132401	0	132496	0	16609	7923	0	27429	2482	10910	352120	35008	0	6532	4998	0	0	0	37419	0	24959	0	0	12233	4502	0	24270	0	3253	59958	341017	107024	12045	0	30953	0	0	0	956	4769	57726	54713	170285	0	0	54082	38335	8707	0	0	42983	15013	0	117999	12900
I27DJul24_08302017.qgd	9686	0	279656	20832	4277	0	0	2601	0	4980	2199	0	382420	139678	0	4598	7201	0	0	0	24931	0	0	0	0	0	0	0	3296	0	0	20446	152067	58928	5046	0	18117	0	0	0	836	0	24163	24936	25062	0	0	0	0	2107	0	0	0	0	10784	66198	7035
AirDJul27_08312017.qgd	1669	0	8353	0	3243	0	0	4738	0	0	873	0	40772	0	0	1672	0	0	0	0	7508	0	3061	0	0	0	0	0	607	777	0	0	57205	4219	2190	0	2147	0	0	0	0	0	8418	1187	2321	0	0	0	0	0	0	0	0	0	0	1397	9938
VegI8DJul27_08312017.qgd	224369	0	172382	0	22032	2895	0	2924	0	14289	3330	0	110498	0	0	5847	3301	0	0	1275	44261	0	14913	4767	954058	456835	1718	0	2720	5822	0	8958	126473	23770	4851	0	239336	0	0	0	588	0	12830	5722	8264	0	0	0	0	0	0	0	0	0	0	11782	9347
I8DJul27_08312017.qgd	0	0	123330	0	41337	7973	7973	8202	0	38321	7076	0	234655	105764	0	11719	2206	0	0	0	35007	0	22527	0	0	0	3842	0	6829	10378	0	27792	431203	36856	4468	0	14015	0	0	0	891	0	41561	12951	24416	0	0	0	41798	0	0	0	42429	19298	17074	97631	20360
I33DJul27_08312017.qgd	12114	0	38487	0	16722	0	0	3765	0	0	3695	0	103801	141462	0	4587	1616	1869	0	0	4955	0	0	0	18361	14769	0	0	0	0	0	0	264087	15689	6255	0	40817	0	0	0	0	0	13643	6610	6033	0	0	0	25092	0	0	0	16128	0	42505	105556	6333
AirNAug1_08312017.qgd	0	0	30730	0	17017	0	3315	4441	0	12812	2649	0	110326	33076	0	5419	941	0	0	0	34671	0	11542	0	0	0	0	0	0	0	0	7792	119197	12876	3358	0	9116	541	0	0	355	0	18873	5226	6590	0	0	20909	0	0	0	0	0	34909	22937	63646	5312
I8NAug1_08312017.qgd	0	0	120529	93765	222466	2644595	3501	2424	34969	14186	3206	0	129302	33019	0	9163	1377	0	71037	0	121764	3017307	9721	0	0	0	0	0	3060	8213	71290	0	92819	28730	2744	0	3255	38765	13093	14306	39945	61369	20282	13741	24614	0	0	37225	0	0	0	9100	0	19376	0	64028	3988
I13NAug1_08312017.qgd	0	0	250974	101512	135596	1905434	4497	0	18775	0	7648	0	130881	0	0	10615	0	2582	19731	8464	54589	1418824	0	23752	0	0	2125	0	2515	3512	29404	0	92545	38858	5241	0	2324	12151	3972	0	20012	6296	14239	14515	18885	0	0	23436	10257	1324	0	5697	0	0	0	94495	0
I14NAug1_08312017.qgd	12436	0	1066999	110129	151830	1795539	5149	74159	0	18559	2282	3559	118259	98719	0	27399	10077	0	42426	95415	98221	1672538	15156	0	29498	14107	15353	9050	5824	38959	21221	0	94950	60628	4883	0	65920	23182	8706	10612	19720	31292	21291	20657	26476	0	8103	19125	13681	1829	0	7154	13694	0	0	83016	3807
I20NAug1_08312017.qgd	0	0	350866	55851	122988	1416964	730	2655	20663	17688	2358	0	105929	0	0	31977	6405	0	23964	27533	40456	817372	8735	12414	0	7217	1228	0	2150	0	5827	0	67796	17322	5011	0	6738	27576	10286	9997	24237	22707	15919	5814	7188	0	0	21107	0	661	0	5798	0	0	0	35374	3540
I28NAug1_08312017.qgd	0	0	160261	68877	72808	928760	4128	42587	0	11129	5109	0	135388	0	0	7395	3434	0	4483	10116	18721	240185	9328	0	792	0	11172	3711	2681	0	8696	0	108243	44573	2924	0	14725	13250	7061	4677	11756	0	33031	12066	16089	0	0	30605	0	1288	0	4175	0	7387	3970	67037	967
I30NAug108312017.qgd	7237	0	582999	74517	137059	1393191	1279	2711	0	16605	3706	0	105661	0	6361	8393	3601	0	9111	14168	25426	325280	5037	0	0	0	1694	0	1453	0	10373	69389	112848	18385	1937	0	4068	24016	10209	8253	20979	7726	13691	6918	6263	0	0	22360	0	0	4058	5869	0	5085	0	62371	4971
I33NAug1_08312017.qgd	0	0	316983	83428	134029	1469461	0	3810	0	10538	5177	0	86263	0	0	8410	1436	0	0	5054	10986	88287	5341	0	0	0	1429	0	0	0	2495	0	100540	15955	1285	0	3328	20148	7675	0	20989	0	19237	5071	0	0	0	12422	0	0	0	5668	18411	0	0	76108	2963
