FileName	(E)-hex-2-enal	a-pinene	b-myrcene	(Z)-b-ocimene	(E)-b-ocimene	linalool	indole	b-caryophyllene	(E)-b-bergamotene	a-farnesene	(Z)-hex-3-en-1-ol	[(E)-hex-3-enyl] acetate	cosmene	(4E,6Z)-alloocimene	verbenone	3-ethenyl-1,2-dimethylcyclohexa-1,4-diene	geranial	2,3-dihydroxypropyl acetate	camphene	hexa-2,4-diene	hexan-2-one
28_382_Ihyb_200721_7152021_05.qgd	0	156883	0	3015	2129	0	4673	107536	9448	5146	71724	8742	0	316	0	0	0	14678	3813	1157	0
3015_Ihyb_nodate_7152021_02.qgd	24177	43891	0	171245	11636	0	3162	22038	37539	0	310604	39937	0	0	4429	9729	0	18600	2814	998	0
384_Ihyb_Ihyb_200721_7152021_08.qgd	0	11537	0	3530	1005	0	4329	0	2689	0	0	0	0	0	0	0	0	3632	820	0	0
387_Ihyb_200721_7152021_09.qgd	0	33317	0	5543	1474	0	2214	26440	4033	0	20856	1130	0	0	0	0	0	4618	777	0	0
389_Ihyb_200721_7152021_11.qgd	0	68918	0	20411	2169	0	5078	83795	3242	0	59440	18619	0	0	753	0	0	0	3895	0	84837
399_Ihyb_200721_7152021_13.qgd	0	144865	0	384774	0	0	7459	2123	24541	0	16113	0	0	1043	10986	21896	0	18031	13267	1183	373692
400_Ihyb_nodate_7152021_03.qgd	51090	192669	0	205136	12654	0	4180	450689	23685	0	893799	43075	0	2645	7819	0	0	18775	8339	6444	0
5_line__Ihyb_200716_7142021_07.qgd	20246	106993	0	87124	802616	0	11595	0	40363	0	0	0	20651	13724	9550	0	0	0	0	0	0
6_2245_Ihyb_200721_7142021_13.qgd	0	253526	0	160109	0	0	6109	0	22922	0	0	0	0	877	5667	9897	0	0	12215	0	0
6_line_Ihyb_200716_7142021_08.qgd	18774	239377	0	37891	231612	0	4902	0	64310	180954	0	0	11078	4267	6188	0	0	0	6083	3063	0
7_2228_Ihyb_200715_7162021_21.qgd	0	75629	0	187426	26524	0	8059	0	57714	79668	0	0	0	648	3425	11301	0	89191	5632	508	269907
7_228_Ihyb_200721_7152021_12.qgd	0	13261	0	2354	4758	0	6828	2596	20731	0	5883	4765	0	283	0	0	0	3135	1312	0	0
8_2294_Ihyb_200721_7142021_15.qgd	0	115196	0	389789	0	0	6875	0	40194	0	0	0	0	0	8641	24949	0	0	5934	0	0
air_JP_Ihyb_200715_7162021_26.qgd	0	176606	0	506825	0	0	5325	0	54544	0	0	0	0	1008	9074	30875	0	62575	0	13114	0
I10DAug2_08052019.qgd	22467	198861	8923	26284	0	0	4333	39096	6338	34095	110723	9455	0	605	1121	0	0	17747	4857	3542	0
I10DJul24_08262017.qgd	0	83116	0	3113	5543	0	9384	2856	15463	145266	51844	94351	0	709	0	0	0	0	1714	0	11390
I10NAug108262017.qgd	0	1496132	189737	388410	4601208	22881	5001	52857	56244	907295	37742	18885	20014	57681	941	16941	0	0	9575	5276	88187
I10NAug12_08152019.qgd	0	78956	15858	29242	351495	7853	4940	1523	11954	0	0	0	1634	3582	0	1636	0	13136	3597	1674	0
I11DJul24_08262017.qgd	0	102795	141214	161025	0	0	15400	23794	47874	56057	0	52397	0	1538	0	25771	9676	0	7052	64382	109136
I11NAug1_08262017.qgd	13139	283617	225118	515088	5466324	0	104018	8120	171590	3921689	1528	36083	22253	72985	0	16284	11746	0	4409	17743	7969
I11NAug12_08152019.qgd	0	1875783	50325	47114	600338	3504	7473	21058	9045	129863	5828	0	2042	7225	518	2450	0	10937	7998	6049	0
I121DJuly20_08072018.qgd	5492	195852	4242	20807	0	0	1939	27212	0	0	41218	4059	0	0	447	0	5629	2822	2784	3310	18388
I12DAug2_08052019.qgd	201721	1541257	339942	15458	47235	34157	2745	253671	25554	55415	431097	21273	0	2295	0	0	0	18131	8244	12041	0
I12DJul24_08262017.qgd	15796	75874	0	12907	0	0	10595	5490	10950	150421	55541	8973	0	467	0	0	0	2889	2651	10080	9560
I12NAug1_08262017.qgd	0	163788	153340	349460	4130175	23781	16496	6248	25774	212163	0	0	13236	42405	261	8831	22649	0	2814	4521	0
I12NAug12_08152019.qgd	34431	4897216	352376	489416	6176020	39589	23762	30938	37189	646820	76632	0	23690	87552	3861	20559	28168	7237	19888	14994	37404
I12NJuly19_08062018.qgd	7412	99573	130019	246093	2753534	0	1826	9477	82002	2995655	18442	0	0	35610	0	8523	0	7222	5371	10801	23192
I13DJul24_08282017.qgd	0	218445	0	26275	14903	0	12768	22852	51229	0	220604	19459	0	737	2072	0	11773	0	3545	82541	0
I13NAug1_08312017.qgd	0	250974	101512	135596	1905434	18775	10615	8464	54589	1418824	0	0	0	20012	1324	5697	0	0	5206	1511	7116
I13NAug12_08152019.qgd	7092	1121011	0	34090	374852	26360	6221	10649	8518	148603	0	0	0	4895	1019	2117	8888	0	6457	0	0
I14DJul24_08282017.qgd	0	57883	0	5821	7903	0	7722	12906	35457	0	0	7057	0	983	0	0	0	29421	3482	0	13078
I14NAug1_08312017.qgd	12436	1066999	110129	151830	1795539	0	27399	95415	98221	1672538	29498	14107	10612	19720	1829	7154	0	0	6833	15198	0
I14NAug12_08152019.qgd	0	795553	585660	1374665	15131016	49956	15130	11679	134738	2769685	17045	0	23046	164897	0	24810	0	14262	13978	18500	216461
I15DJul27_08302017.qgd	0	113194	0	25386	0	0	6867	4360	6447	0	0	0	0	772	2114	0	0	0	6663	1630	57146
I15NAug1_08262017.qgd	10789	1022613	228286	415415	4646393	34039	16408	46769	62509	1025708	0	0	16786	70480	973	13948	18487	8845	6705	12558	102279
I16DJul24_08302017.qgd	0	38072	0	16901	0	0	2900	0	10159	0	20518	13389	0	0	0	0	100	5538	4373	1639	6980
I16DJul27_08302017.qgd	0	60739	0	112675	0	8148	10328	7667	37723	0	0	0	0	0	4207	12654	0	0	4309	0	0
I16NAug1_08302017.qgd	21608	514250	24561	15146	163953	0	0	3548	133874	1011090	10975	0	4015	2022	3876	4762	0	0	9558	3837	43836
I16NAug12_08152019.qgd	0	2222789	34270	14422	151472	0	2278	10581	5127	35404	2244	0	1176	3262	0	932	0	8981	8614	293	20979
I17DAug2_08052019.qgd	0	1453707	31929	10085	36839	0	8130	44622	29489	277078	45743	3683	0	1737	0	0	0	9966	10915	3199	27383
I17DJul244_08262017.qgd	0	163589	0	130985	0	0	9302	12059	46044	47705	0	7292	0	1368	7337	0	0	0	10572	53372	86480
I17NAug1_08272017.qgd	0	1166063	201099	253883	2768462	51318	21811	365264	183324	3955264	109691	18667	13942	35014	0	10942	54080	0	8194	22558	0
I182NJuly19_08072018.qgd	7995	52120	157170	273336	2744017	13646	12494	25817	60902	927211	27452	2161	18884	44934	420	7456	5768	0	2021	3939	9547
I184NJuly19_08072018.qgd	7447	114675	62748	95394	1035066	0	13141	19168	68830	1187129	38056	4481	4546	16360	1226	0	0	0	6058	0	22075
I18DJul2408282017.qgd	0	25786	0	19240	11661	0	12869	4138	48306	0	0	0	0	903	3079	0	9473	0	3226	76122	25109
I18NAug12_08152019.qgd	0	195751	0	25476	314083	0	7116	1535	18663	0	7789	0	0	4384	0	3302	0	0	8391	0	0
I18NJuly19_08062018.qgd	8234	37289	35472	38370	357031	0	1866	0	35249	643880	16562	11329	1924	6310	0	1750	0	11808	3258	2747	0
I19DAug2_08052019.qgd	94120	131772	29671	6312	26952	0	11685	107235	0	1178	763110	77523	0	938	0	0	0	25318	4563	2722	0
I19DJul24_08282017.qgd	0	132877	0	4509	0	0	5797	0	21074	0	0	0	0	943	0	0	3323	0	9750	18591	0
I19NAug1_08302017.qgd	0	22617	32886	61965	770390	1605	6599	2548	33029	481093	754	0	0	9295	0	2435	0	0	2324	4743	6755
I19NAug12_08152019.qgd	0	922779	125853	158369	2089853	4247	5438	20479	6905	274835	26623	10970	3335	22930	0	5587	0	10520	7025	2199	0
I1DAug2_08052019.qgd	0	14493	0	3883	495	0	3592	0	0	0	0	0	0	0	0	0	0	12074	1430	6233	0
I1DJul21_08302017.qgd	0	76024	0	2894	0	0	5867	14879	8365	0	0	6155	0	297	0	0	0	25716	3495	2083	8227
I1NAug12_08152019.qgd	21317	2143432	930024	730487	9991564	123783	12134	250633	195472	4929013	98799	31453	0	120334	5340	20137	0	25704	14023	13979	0
I200DJuly26_08082018.qgd	0	49679	7160	3107	0	0	0	1286	11325	0	7886	3233	0	0	0	0	0	0	4300	3221	24168
I20DAug2_08052019.qgd	4656	50255	0	4461	38691	0	5008	9512	0	0	16282	3506	0	698	0	0	0	0	6064	1486	0
I20DJul24_08302017.qgd	85122	87885	0	61229	0	0	7510	4199	24350	0	0	18763	0	745	0	0	16660	57425	6798	87572	216947
I20NAug1_08312017.qgd	0	350866	55851	122988	1416964	20663	31977	27533	40456	817372	0	7217	9997	24237	661	5798	0	0	5514	6273	68968
I20NAug12_08162019.qgd	0	8232	0	1760	4777	0	6658	0	3110	58955	0	0	0	0	0	0	0	10704	0	0	48718
I21DAug2_08052019.qgd	64669	2911315	199180	21853	111745	0	5369	48886	6906	0	632039	130045	3734	3427	4291	3323	0	0	11827	18694	0
I21DJul24_08282017.qgd	11375	43110	0	29494	22187	0	13627	6511	88773	0	0	0	0	1157	5228	0	17294	16670	3018	117374	0
I21NAug12_08162019.qgd	0	100042	127130	321116	3885342	17310	6253	0	67962	1233468	60792	0	0	29975	0	5578	0	14895	3977	9219	0
I2223DJuly20_08072018.qgd	0	32527	20708	4970	2718	74973	126585	20240	3626	39052	131314	0	0	1268	0	0	0	4633	2324	22028	9624
I2224DJuly20_08072018.qgd	10404	58776	11287	176159	6125	0	6258	5927	17965	10377	34344	12418	2881	930	0	0	0	10313	6067	19816	49280
I2227DJuly20_08072018.qgd	15464	104914	23324	5724	10777	0	628	9450	49680	0	37791	20287	0	398	2870	0	0	11767	12746	1369	12012
I2227NJuly19_08072018.qgd	15724	220396	61880	79379	837539	491455	264304	136292	50070	160619	502625	5569	0	14099	1271	0	7043	18126	7576	2602	86832
I22DAug2_08062019.qgd	89637	484157	58600	9821	32281	19067	9541	240670	0	28570	698350	33581	0	1605	787	0	0	15880	5387	6405	0
I22DJul24_08302017.qgd	0	132401	0	132496	0	0	6532	0	37419	0	0	12233	0	956	8707	0	15013	0	10205	31178	21968
I22NAug12_08162019.qgd	0	380896	0	111652	1508989	0	5898	20738	26162	389262	39718	0	2916	19343	1342	5849	0	0	8867	4174	0
I23D183July26_08082018.qgd	10209	204224	26301	8205	0	253369	45055	74427	4412	3354	213087	7332	0	1140	694	0	0	0	2835	3784	11922
I23DAug2redo_08062019.qgd	0	218663	11255	2156	10351	14385	12106	19254	6340	0	75671	11376	0	427	0	0	0	17040	6322	0	0
I23DJul24_08302017.qgd	72998	83971	0	89193	16279	0	11212	0	82176	0	0	0	0	1310	7739	0	0	43247	4449	140841	183596
I23NAug1_08302017.qgd	0	223545	268664	617770	6472257	0	9397	3432	105724	2699684	0	0	24803	85721	0	16952	28618	0	4568	16319	0
I23NAug12_08162019.qgd	0	27327	7950	19055	255676	2900	13752	2868	32965	947574	1837	0	1236	6233	325	1262	0	7144	1316	1404	0
I24DAug2_08052019.qgd	15070	407760	16364	54848	0	0	17251	12281	0	0	28232	11516	0	871	0	0	0	0	8995	0	0
I24DJul24_08302017.qgd	0	46620	17100	10264	21377	0	11039	0	73220	84637	0	0	0	1164	4753	0	15577	0	3467	125873	0
I24NAug1_08302017.qgd	5120	805652	105766	218950	2637192	0	11522	0	28275	414814	0	0	10191	34316	1870	7309	17290	0	7102	0	0
I24NAug12_08162019.qgd	0	709052	36653	47828	512584	0	91406	33230	51784	1272502	41313	48647	6116	7119	0	5404	0	6197	4788	0	49114
I25DAug2_08052019.qgd	8727	260726	9933	58525	0	0	2295	2168	3457	0	9949	5752	0	0	0	0	4182	0	10259	773	0
I25DJul24_08282017.qgd	19470	109390	0	137414	0	6053	12184	1813	46601	0	0	0	0	839	1499	0	9380	13101	6987	42204	0
I25NAug1_08302017.qgd	13187	848614	275466	474726	5462508	0	3320	25832	67692	1000394	0	8116	26384	73535	0	19416	5720	0	6977	15979	0
I25NAug12_08162019.qgd	2332	87470	0	33930	461901	0	4486	1479	7532	116520	0	0	2123	8167	0	1893	0	8897	5037	5813	0
I26DAug2_08062019.qgd	0	1844929	7913	1868	0	0	4104	20905	0	0	9796	1322	0	480	0	0	0	7507	8976	1507	0
I26DJul24_08282017.qgd	17288	100425	0	8164	5635	0	9212	4413	15085	0	0	9787	0	810	0	0	0	0	5711	42974	193422
I26NAug1_08302017.qgd	8821	771609	219593	436164	4748219	0	5707	13680	70733	1363506	0	0	23110	67468	0	16185	0	0	7715	14121	0
I26NJuly19_08062018.qgd	3892	65250	91537	117222	1298020	0	889	5159	33838	816694	0	0	15335	18430	2210	0	0	22682	6100	0	23121
I27DAug2_08062019.qgd	5542	302542	0	25015	0	0	6133	7453	6297	0	7267	4607	0	0	0	0	0	15175	8055	5701	31083
I27DJul24_08302017.qgd	9686	279656	20832	4277	0	0	4598	0	24931	0	0	0	0	836	2107	0	0	10784	8179	3221	0
I27NAug1_08302017.qgd	29941	306223	215732	292034	3680772	0	10245	12746	25952	561014	0	0	6993	35125	1217	12568	0	0	4803	1934	21127
I27NAug12_08162019.qgd	0	50526	0	62759	2971	0	3103	1126	39501	0	0	0	0	0	0	3849	0	31773	12222	2213	0
I28DAug2_08062019.qgd	0	422597	14799	5414	10526	0	3298	6079	6809	0	39764	6689	0	0	0	0	0	35896	8032	2619	0
I28DJul24_08282017.qgd	0	91848	0	8363	20142	0	6255	0	14819	21692	0	6469	0	1395	1870	0	0	10715	8305	4509	0
I28NAug1_08312017.qgd	0	160261	68877	72808	928760	0	7395	10116	18721	240185	792	0	4677	11756	1288	4175	7387	3970	3611	7147	9335
I28NAug12_08162019.qgd	1716	38305	175264	478887	6187234	40790	10299	4073	148926	4991177	16401	0	14633	57224	0	13083	0	24839	4119	11148	0
I29DAug2_08062019.qgd	0	323998	0	1408	0	0	2646	3065	0	0	22296	3241	0	0	0	0	0	12025	4112	0	0
I29NAug1_08302017.qgd	7276	427227	120982	165517	1987068	0	3954	24234	16428	266169	0	7179	9719	27931	3713	0	0	43530	7902	1005	0
I29NAug12_08162019.qgd	30613	404047	182321	306394	3963516	27035	2524	120598	77006	1608468	233789	72985	14164	44231	0	12872	0	0	9550	2652	0
I2DAug2_08052019.qgd	0	336634	0	1309	1309	0	5696	0	5026	0	0	5346	0	0	0	0	0	195308	5007	0	248955
I2DJul21_08302017.qgd	102548	121237	44543	5872	18769	0	50588	0	54767	10375	0	11988	0	896	0	0	17663	0	6934	127421	447175
I2DJul24_08272017.qgd	0	222126	40227	188417	0	0	5999	0	0	60985	0	0	0	1016	11148	0	0	0	15531	4557	67199
I2NAug1_08272017.qgd	8010	203377	100801	192469	2220388	19162	21820	0	81679	1656301	36581	3306	0	27889	0	7885	15454	0	12516	2269	0
I2NAug12_08152019.qgd	0	45915	0	2766	25423	0	8017	6101	4447	50960	0	0	0	551	0	0	0	3809	1748	0	0
I30DAug2_08062019.qgd	75661	1312639	56035	4249	9770	0	1662	11294	10049	0	162663	55954	0	981	723	0	0	16411	12556	624	0
I30DJul24_08282017.qgd	0	38541	0	3579	14216	0	16247	11609	49375	25642	0	0	0	805	2667	0	9071	0	2548	95963	0
I30NAug108312017.qgd	7237	582999	74517	137059	1393191	0	8393	14168	25426	325280	0	0	8253	20979	0	5869	5085	0	6586	6531	3493
I30NAug12_08162019.qgd	0	345862	125880	255617	3176481	16777	6999	8230	37703	715596	13240	0	4841	41151	0	7071	0	15618	4082	0	0
I31DJul24_08282017.qgd	7316	119617	0	9342	0	0	3342	0	28666	33175	0	8260	0	1249	2753	0	2478	11863	14468	3990	0
I32DAug2_08062019.qgd	0	603756	0	1476	1476	0	8223	3617	0	0	0	0	0	3067	0	0	0	0	6809	12632	0
I32NAug12_08162019.qgd	0	108740	0	5332	47169	5292	6024	1824	4623	34555	0	0	0	578	0	0	0	6635	6380	0	0
I33DJul27_08312017.qgd	12114	38487	0	16722	0	0	4587	0	4955	0	18361	14769	0	0	0	0	0	42505	3936	1473	6563
I33NAug1_08312017.qgd	0	316983	83428	134029	1469461	0	8410	5054	10986	88287	0	0	0	20989	0	5668	0	0	3861	5440	0
I34DJuly26_08082018.qgd	6757	188348	20342	5102	15653	0	0	23167	11249	2354	28430	6951	0	749	2185	0	0	0	5232	0	11112
I38DJuly20_08072018.qgd	3987	65387	13143	92030	5507	0	0	22864	23309	0	43158	5919	0	508	3039	0	17379	15759	5975	37668	25068
I38NJuly19_08062018.qgd	6054	220140	349479	709446	6647815	36067	7750	58001	179082	5826080	28161	0	27836	117131	1009	21811	0	3106	2539	13757	8099
I39NJuly19_08062018.qgd	0	63868	33021	21326	196208	0	0	6290	130789	77190	20723	15102	2463	3016	0	0	0	20842	6307	0	15181
I3DJul24_08262017.qgd	8691	568630	29697	9785	16148	11360	0	10468	57333	551114	0	0	0	1639	0	0	8921	22763	6084	68035	20671
I3NAug1_08262017.qgd	74572	782412	148475	207709	2517336	22315	6223	13025	172695	3781211	186073	231787	0	30215	4684	7178	0	0	12006	58	0
I3NAug12_08152019.qgd	0	1961972	365692	591171	7729872	26064	91448	33023	340165	8716986	29073	0	20141	78703	0	18585	27844	37023	8837	9579	56321
I4DAug2_08052019.qgd	0	77717	0	9147	0	0	5659	0	0	0	0	4516	0	0	0	0	0	8553	2191	2475	0
I4DJul24_08272017.qgd	0	177109	0	35205	15034	0	11587	7659	37766	30339	0	0	0	3408	0	0	12393	25716	4058	86554	10618
I4N2223July19_08072018.qgd	8962	265960	45850	44063	479053	0	9625	6597	32584	670999	24494	5746	0	7036	934	0	5964	11429	6757	0	24590
I4NAug1_08272017.qgd	0	479370	94268	222242	2381739	19203	27632	18476	64047	1081968	0	0	12526	35167	0	9076	0	14816	4674	8635	0
I4NAug12_08152019.qgd	27555	1417471	352432	549997	7396957	74932	11619	29651	200281	5566627	39924	57462	13043	82064	0	13733	0	18505	6335	7438	0
I5DAug12_08152019.qgd	0	165664	12447	23981	329587	0	4105	6697	3793	82040	0	0	1664	6333	0	1264	0	6966	3492	3160	21975
I5DAug2_08052019.qgd	139574	123378	96969	8848	23985	0	4017	213052	20611	0	438598	53819	0	1385	1233	0	0	45121	4909	0	66405
I5DJul24_08272017.qgd	18438	680443	29689	14577	23840	0	5142	13665	19536	122228	0	10347	0	1612	0	0	7014	0	6565	31613	15927
I6DAug2_08052019.qgd	25454	427706	0	4661	0	0	4612	5162	10828	0	0	0	0	736	0	0	0	0	2552	0	0
I6DJul24_08272017.qgd	0	137027	0	12539	4757	0	5304	3987	22479	12570	0	0	0	1220	0	0	3775	25165	2912	30171	16695
I6NAug1_08272017.qgd	3625	189074	204223	490127	5296483	52533	72895	31994	130844	3107095	0	0	27789	62954	0	18110	5200	0	5448	10507	6909
I6NAug12_08152019.qgd	5857	1429732	85828	174808	2308888	0	3548	2223	10911	181374	10882	0	5932	27822	0	7522	0	172697	7697	1594	0
I7DAug2_08052019.qgd	34828	245669	10927	1951	0	0	7871	11145	0	0	140672	16604	0	139	0	0	0	19789	6928	0	0
I7NAug12_08152019.qgd	0	42597	9028	18579	246251	0	5801	889	7944	197673	0	1714	1459	2670	0	748	0	7757	1782	0	0
I7NJuly19_08062018.qgd	5561	335854	71816	142075	1490362	0	2398	12584	40543	1035086	31352	8622	4603	18018	0	3880	0	0	3418	0	6339
I8DAug2_08052019.qgd	20954	192932	9736	3584	0	26404	4244	7211	11771	0	13986	0	0	451	0	0	7729	14152	7871	9579	0
I8DJul27_08312017.qgd	0	123330	0	41337	7973	0	11719	0	35007	0	0	0	0	891	0	0	19298	17074	6192	60165	5010
I8NAug1_08312017.qgd	0	120529	93765	222466	2644595	34969	9163	0	121764	3017307	0	0	14306	39945	0	9100	19376	0	9013	7992	0
I8NAug12_08152019.qgd	57792	184477	76887	110720	1183436	0	27551	31580	67744	1552606	0	0	9775	24105	5371	6596	0	0	6711	0	357289
I9DAug2_08052019.qgd	0	467520	26373	208913	1817	0	6297	400285	0	95036	0	0	2414	0	0	0	0	12534	4749	5858	0
I9DJul24_08272017.qgd	0	293996	0	159300	0	6793	2662	0	8327	29809	0	0	0	1237	9510	0	4747	0	10416	20601	88359
I9NAug1_08272017.qgd	28368	4294332	463821	478718	5640433	20029	7997	14216	52147	843622	841	11857	19371	57997	2055	17112	4037	0	18626	12960	6281
Ihyb_1_210721_7282021_16.qgd	0	43814	4005	4858	12503	0	17114	0	27176	120156	0	0	0	803	0	0	0	48391	3822	21527	7327
Ihyb_10_210712_8232021_15.qgd	3443	2483311	350536	720854	6802212	0	18344	32554	17994	236698	0	0	65350	114221	0	17518	0	51740	13405	0	0
Ihyb_10_210721_7272021_06.qgd	59290	1425334	29715	7255	10387	0	28873	43896	23349	0	121715	42187	0	1186	3229	0	0	32356	11108	18217	0
Ihyb_101B_N_220727_812022_09.qgd	904	66128	34787	77890	967131	10999	991	2910	131608	3313267	0	0	3275	14309	0	3059	0	83262	3574	3686	0
Ihyb_11_210712_8242021_08.qgd	12352	2191621	393265	382872	3809217	31107	14735	97124	10078	144177	63800	0	59221	87269	7089	15857	0	66486	16225	2805	0
Ihyb_11_210721_7272021_08.qgd	168377	877497	89724	36831	98457	27089	21818	365795	53435	459516	335762	73741	0	3833	0	0	0	47485	5505	0	0
Ihyb_12_210721_7282021_02.qgd	63518	5353481	131883	13971	0	0	24942	590397	14906	0	165668	131207	0	1792	9532	0	0	136671	30313	21906	0
Ihyb_13_210712_8242021_09.qgd	9843	1679811	433332	331486	3870929	0	15168	61613	15398	43996	2441	23985	50084	56693	3391	13026	0	47448	9509	4658	0
Ihyb_13_210721_7282021_09.qgd	73191	4455187	59488	12730	21972	0	25346	50274	0	0	50107	16399	0	1639	8948	0	15002	106052	25592	35904	0
Ihyb_14_210721_7282021_10.qgd	46747	701915	30591	5252	4043	0	45764	17368	0	3866	320697	10066	0	1222	2649	0	13611	107021	7959	34220	0
Ihyb_15_210712_8242021_04.qgd	0	358908	209813	523609	4009707	0	13689	7090	4801	75136	0	0	48074	71799	4428	10966	0	77227	37889	3739	112986
Ihyb_15_210721_7282021_11.qgd	43566	3248795	51475	10552	0	0	55859	0	24100	0	73548	8879	0	1293	2613	0	0	127251	16929	30027	0
Ihyb_16_210712_8242021_03.qgd	3505	903553	130110	283796	2417623	0	15914	13286	9834	158998	21900	0	51362	58624	5272	13239	0	54789	9548	2773	0
Ihyb_17_210712_8242021_06.qgd	3055	988018	34069	89310	672500	0	19572	27141	49513	219684	13754	5759	16272	17769	7343	4261	0	62345	5765	1094	3879
Ihyb_17_210721_7282021_03.qgd	69140	2112889	74579	19974	34696	0	22098	77225	0	0	177083	41204	0	2621	5759	0	0	138620	14309	21999	0
Ihyb_18_210712_8232021_10.qgd	0	39009	0	7311	54601	0	19205	4672	47700	0	0	0	0	1527	2418	0	0	71823	2258	16627	6784
Ihyb_19_210712_8242021_02.qgd	6356	167904	47901	59713	554775	0	32576	12992	44494	925773	62731	0	30096	17448	11117	0	0	81445	12209	2753	0
Ihyb_2_210712_8242021_10.qgd	12608	105378	219685	309150	3330075	0	17355	2813	34943	624568	0	0	39134	53176	10838	12457	0	49555	11477	0	0
Ihyb_2_210721_7282021_14.qgd	0	38080	0	34184	5453	28710	59092	7546	24774	0	0	0	0	557	0	0	0	110490	7848	43164	0
Ihyb_20_210712_8232021_07.qgd	0	225717	178863	412586	3500807	0	12118	2321	2689	21656	0	0	56657	51525	0	17106	0	53787	2812	1503	0
Ihyb_20_210712_redo_8252021_07.qgd	0	48250	5521	8187	63827	0	18617	7225	16252	0	0	0	0	1076	1183	0	0	44614	1547	0	0
Ihyb_205_230728_8222023_24.qgd	0	615706	0	5056	0	0	1994	2935	0	0	372526	193860	0	559	3896	0	0	17162	7478	0	84811
Ihyb_21_210712_8232021_08.qgd	0	173769	104500	255754	2417732	13798	12583	53553	105166	2103243	655	0	27431	32193	1348	8602	0	53237	1734	0	0
Ihyb_214_230728_8232023_09.qgd	2024	214756	0	0	0	0	4138	0	4231	0	0	6922	0	0	0	0	0	19562	5393	0	0
Ihyb_215redo_230728_8232023_07.qgd	2277	134693	0	2561	1774	0	3256	5402	0	0	33550	4382	0	513	3673	0	0	0	6949	1293	0
