index,sequence.start,batch,Desorb.Start.Time,CreationTime,eithertime,status,Tube,markes_n,GC_n,either_n,markes_GC,create_desorb,desorb.Start.diff,Mixup,nameBlank,kBlank,Cluster,verdict,FileName,sample,user,FullName,id
21,2017-07-15T07:58:08Z,quant_2017IposLupinusOther_4.txt,2017-07-15T15:03:01Z,2017-07-15T14:58:59Z,2017-07-15T14:58:59Z,Desorbed NA,1,1,NA,1,NA,242,36863,FALSE,TRUE,TRUE,38,,Blank_07152017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/Blank_07152017.qgd,4ccf8576-94fa-4f9e-a6e2-47225f62b8c6
22,2017-07-15T07:58:08Z,quant_2017IposLupinusOther_4.txt,2017-07-15T15:33:28Z,2017-07-15T15:35:38Z,2017-07-15T15:33:28Z,Desorbed NA,2,2,NA,2,NA,130,1827,FALSE,FALSE,FALSE,18,,VF1D07142017_07152017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF1D07142017_07152017.qgd,4ccf8576-94fa-4f9e-a6e2-47225f62b8c6
23,2017-07-15T07:58:08Z,quant_2017IposLupinusOther_4.txt,2017-07-15T16:04:33Z,2017-07-15T16:06:43Z,2017-07-15T16:04:33Z,Desorbed NA,3,3,NA,3,NA,130,1865,FALSE,FALSE,FALSE,18,,VF2D07142017_07152017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF2D07142017_07152017.qgd,4ccf8576-94fa-4f9e-a6e2-47225f62b8c6
24,2017-07-15T07:58:08Z,quant_2017IposLupinusOther_4.txt,2017-07-15T16:35:44Z,2017-07-15T16:37:55Z,2017-07-15T16:35:44Z,Desorbed NA,4,4,NA,4,NA,131,1871,FALSE,FALSE,FALSE,18,,VF8D07102017_07152017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF8D07102017_07152017.qgd,4ccf8576-94fa-4f9e-a6e2-47225f62b8c6
25,2017-07-15T07:58:08Z,quant_2017IposLupinusOther_4.txt,2017-07-15T17:07:05Z,2017-07-15T17:09:11Z,2017-07-15T17:07:05Z,Desorbed NA,5,5,NA,5,NA,126,1881,FALSE,FALSE,FALSE,18,,VF8D07142017_07152017.qgd,,NA,C:/GCMSsolution/Data/Project1/RMBL Data/VF8D07142017_07152017.qgd,4ccf8576-94fa-4f9e-a6e2-47225f62b8c6
26,2017-07-15T07:58:08Z,quant_RMBLDataPaul_4.txt,2017-07-15T17:33:37Z,2017-07-15T17:40:44Z,2017-07-15T17:33:37Z,Desorbed NA,1,6,NA,6,NA,427,1592,TRUE,FALSE,TRUE,38,,Bake_07152017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/RMBL Data/Bake_07152017.qgd,4ccf8576-94fa-4f9e-a6e2-47225f62b8c6
27,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T14:43:29Z,2017-09-04T14:39:32Z,2017-09-04T14:39:32Z,Desorbed NA,1,1,NA,1,NA,237,21053,FALSE,TRUE,TRUE,38,,Blank_09042017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Blank_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
28,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T15:14:01Z,2017-09-04T15:16:36Z,2017-09-04T15:14:01Z,Desorbed NA,3,2,NA,2,NA,155,1832,FALSE,FALSE,FALSE,21,,VF18DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF18DJul13_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
29,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T15:45:37Z,2017-09-04T15:48:14Z,2017-09-04T15:45:37Z,Desorbed NA,4,3,NA,3,NA,157,1896,FALSE,FALSE,FALSE,28,,VF19DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF19DJul13_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
30,2017-09-04T07:38:35Z,NA,NA,NA,NA,NA NA,5,4,NA,4,NA,NA,NA,NA,NA,NA,NA,,NA,,NA,NA,e9709f55-f2f2-4b52-ab20-bc10822faf89
31,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T16:17:24Z,2017-09-04T16:19:52Z,2017-09-04T16:17:24Z,Desorbed NA,6,5,NA,5,NA,148,NA,FALSE,FALSE,FALSE,24,,VF30DJul13reallyVF26D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF30DJul13reallyVF26D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
32,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T16:49:08Z,2017-09-04T16:51:47Z,2017-09-04T16:49:08Z,Desorbed NA,7,6,NA,6,NA,159,1904,FALSE,FALSE,FALSE,8,,VF26DJul13reallyVF17D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF26DJul13reallyVF17D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
33,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T17:21:28Z,2017-09-04T17:24:03Z,2017-09-04T17:21:28Z,Desorbed NA,8,7,NA,7,NA,155,1940,FALSE,FALSE,FALSE,8,,VF17DJul13really VF29D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF17DJul13really VF29D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
34,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T17:54:15Z,2017-09-04T17:56:53Z,2017-09-04T17:54:15Z,Desorbed NA,9,8,NA,8,NA,158,1967,FALSE,FALSE,FALSE,35,,VF29DJuly13reallyVF25D.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF29DJuly13reallyVF25D.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
35,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T18:26:36Z,2017-09-04T18:29:06Z,2017-09-04T18:26:36Z,Desorbed NA,10,9,NA,9,NA,150,1941,FALSE,FALSE,FALSE,35,,VF25DJul13really VF21D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF25DJul13really VF21D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
36,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T19:00:09Z,2017-09-04T19:01:52Z,2017-09-04T19:00:09Z,Desorbed NA,11,10,NA,10,NA,103,2013,FALSE,FALSE,FALSE,35,,VF21DJul13reallyVF20D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF21DJul13reallyVF20D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
37,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T19:32:14Z,2017-09-04T19:34:50Z,2017-09-04T19:32:14Z,Desorbed NA,12,11,NA,11,NA,156,1925,FALSE,FALSE,FALSE,35,,VF20DJul13reallyVF14D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF20DJul13reallyVF14D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
38,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T20:05:38Z,2017-09-04T20:08:15Z,2017-09-04T20:05:38Z,Desorbed NA,13,12,NA,12,NA,157,2004,FALSE,FALSE,FALSE,40,,VF14DJul13reallyVF15D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF14DJul13reallyVF15D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
39,2017-09-04T07:38:35Z,quant_2017IposLupinusOther_4.txt,2017-09-04T20:39:27Z,2017-09-04T20:41:56Z,2017-09-04T20:39:27Z,Desorbed NA,14,13,NA,13,NA,149,2029,FALSE,FALSE,FALSE,28,,VF15DJul13reallyVF16D_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF15DJul13reallyVF16D_09042017.qgd,e9709f55-f2f2-4b52-ab20-bc10822faf89
40,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-04T21:56:59Z,2017-09-04T21:53:23Z,2017-09-04T21:53:23Z,Desorbed NA,3,1,NA,1,NA,216,4652,FALSE,FALSE,FALSE,35,,VF32DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF32DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
41,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-04T22:27:24Z,2017-09-04T22:30:03Z,2017-09-04T22:27:24Z,Desorbed NA,4,2,NA,2,NA,159,1825,FALSE,FALSE,FALSE,8,,VF31DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF31DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
42,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-04T23:01:46Z,2017-09-04T23:04:21Z,2017-09-04T23:01:46Z,Desorbed NA,5,3,NA,3,NA,155,2062,FALSE,FALSE,FALSE,8,,VF30DJul13redo_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF30DJul13redo_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
43,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-04T23:36:36Z,2017-09-04T23:39:06Z,2017-09-04T23:36:36Z,Desorbed NA,6,4,NA,4,NA,150,2090,FALSE,FALSE,FALSE,21,,VF27DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF27DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
44,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T00:10:50Z,2017-09-05T00:13:21Z,2017-09-05T00:10:50Z,Desorbed NA,7,5,NA,5,NA,151,2054,FALSE,FALSE,FALSE,21,,VF33DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF33DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
45,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T00:44:36Z,2017-09-05T00:47:14Z,2017-09-05T00:44:36Z,Desorbed NA,8,6,NA,6,NA,158,2026,FALSE,FALSE,FALSE,24,,VF39DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF39DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
46,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T01:17:52Z,2017-09-05T01:20:25Z,2017-09-05T01:17:52Z,Desorbed NA,9,7,NA,7,NA,153,1996,FALSE,FALSE,FALSE,8,,VF28DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF28DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
47,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T01:50:31Z,2017-09-05T01:53:11Z,2017-09-05T01:50:31Z,Desorbed NA,10,8,NA,8,NA,160,1959,FALSE,FALSE,FALSE,21,,VF40DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF40DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
48,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T02:23:41Z,2017-09-05T02:25:23Z,2017-09-05T02:23:41Z,Desorbed NA,11,9,NA,9,NA,102,1990,FALSE,FALSE,FALSE,26,,VF41DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF41DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
49,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T02:55:32Z,2017-09-05T02:58:09Z,2017-09-05T02:55:32Z,Desorbed NA,12,10,NA,10,NA,157,1911,FALSE,FALSE,FALSE,8,,VF47DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF47DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
50,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T03:27:54Z,2017-09-05T03:30:22Z,2017-09-05T03:27:54Z,Desorbed NA,13,11,NA,11,NA,148,1942,FALSE,FALSE,FALSE,8,,VF3DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF3DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
51,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T04:00:01Z,2017-09-05T04:02:38Z,2017-09-05T04:00:01Z,Desorbed NA,14,12,NA,12,NA,157,1927,FALSE,FALSE,FALSE,8,,VF43DJul13_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF43DJul13_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
52,2017-09-04T14:52:16Z,quant_2017IposLupinusOther_4.txt,2017-09-05T04:32:09Z,2017-09-05T04:34:37Z,2017-09-05T04:32:09Z,Desorbed NA,15,13,NA,13,NA,148,1928,FALSE,FALSE,FALSE,26,,VF36DJul14_09042017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF36DJul14_09042017.qgd,449432af-3e74-452c-ab89-4077ad0b4fdd
53,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T14:54:54Z,2017-09-05T14:49:36Z,2017-09-05T14:49:36Z,Desorbed NA,1,1,NA,1,NA,318,37365,FALSE,TRUE,TRUE,38,,Blank_09052017.qgd,,Blank : RMBL,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/Blank_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
54,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T15:25:22Z,2017-09-05T15:28:01Z,2017-09-05T15:25:22Z,Desorbed NA,3,2,NA,2,NA,159,1828,FALSE,FALSE,FALSE,35,,VF10DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF10DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
55,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T15:56:33Z,2017-09-05T15:59:05Z,2017-09-05T15:56:33Z,Desorbed NA,4,3,NA,3,NA,152,1871,FALSE,FALSE,FALSE,8,,VF11DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF11DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
56,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T16:27:43Z,2017-09-05T16:30:21Z,2017-09-05T16:27:43Z,Desorbed NA,5,4,NA,4,NA,158,1870,FALSE,FALSE,FALSE,8,,VF12DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF12DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
57,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T16:59:11Z,2017-09-05T17:01:43Z,2017-09-05T16:59:11Z,Desorbed NA,6,5,NA,5,NA,152,1888,FALSE,FALSE,FALSE,8,,VF13DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF13DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
58,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T17:30:41Z,2017-09-05T17:33:21Z,2017-09-05T17:30:41Z,Desorbed NA,7,6,NA,6,NA,160,1890,FALSE,FALSE,FALSE,8,,VF22DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF22DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
59,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T18:02:36Z,2017-09-05T18:05:16Z,2017-09-05T18:02:36Z,Desorbed NA,8,7,NA,7,NA,160,1915,FALSE,FALSE,FALSE,8,,VF23DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF23DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
60,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T18:35:02Z,2017-09-05T18:37:40Z,2017-09-05T18:35:02Z,Desorbed NA,9,8,NA,8,NA,158,1946,FALSE,FALSE,FALSE,26,,VF37DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF37DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
61,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T19:07:10Z,2017-09-05T19:09:44Z,2017-09-05T19:07:10Z,Desorbed NA,10,9,NA,9,NA,154,1928,FALSE,FALSE,FALSE,8,,VF40DJul14_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF40DJul14_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
62,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T19:40:20Z,2017-09-05T19:42:04Z,2017-09-05T19:40:20Z,Desorbed NA,11,10,NA,10,NA,104,1990,FALSE,FALSE,FALSE,8,,VF42DJul13_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF42DJul13_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
63,2017-09-05T07:49:59Z,quant_2017IposLupinusOther_4.txt,2017-09-05T20:12:04Z,2017-09-05T20:14:41Z,2017-09-05T20:12:04Z,Desorbed NA,12,11,NA,11,NA,157,1904,FALSE,FALSE,FALSE,8,,VF44DJul13_09052017.qgd,,NA,C:/GCMSsolution/Data/Project1/Campbell RMBL Data/Ipomopsis/VF44DJul13_09052017.qgd,896effdf-bf01-4918-9180-b7df2335f6b7
